ID	CDSs_EXPECTED
NC_001940	2
NC_005138	6
NC_001450	4
NC_002803	5
NC_007531	1
NC_007532	1
NC_006550	6
NC_006065	1
NC_003836	2
NC_011546	6
NC_010438	8
NC_004284	4
NC_000898	104
NC_014509	5
NC_016033	5
NC_006066	2
NC_001623	156
NC_001839	1
NC_001728	5
NC_001411	3
NC_001596	7
NC_002665	79
NC_001576	7
NC_001412	6
NC_002077	2
NC_008911	3
NC_011507	1
NC_018381	6
NC_004614	6
NC_014447	2
NC_011584	2
NC_001583	6
NC_001586	6
NC_003084	109
NC_002549	9
NC_004421	1
NC_003798	0
NC_016880	1
NC_003537	2
NC_006941	2
NC_016961	4
NC_003790	2
NC_014847	6
NC_001557	1
NC_002028	2
NC_017685	9
NC_003851	0
NC_003735	1
NC_003728	1
NC_003754	2
NC_003755	1
NC_005261	73
NC_003474	1
NC_000947	2
NC_001270	13
NC_002552	6
NC_007661	1
NC_011051	8
NC_004172	4
NC_014083	3
NC_011588	139
NC_007570	1
NC_005993	1
NC_005994	1
NC_005995	1
NC_001847	70
NC_005264	77
NC_001362	3
NC_006623	79
NC_002797	1
NC_014708	2
NC_003794	6
NC_003838	2
NC_001504	6
NC_002051	2
NC_002052	1
NC_006056	1
NC_003747	5
NC_014927	2
NC_014928	2
NC_003505	2
NC_005854	2
NC_016993	9
NC_009757	2
NC_009758	2
NC_015495	1
NC_026242	131
NC_014968	7
NC_011532	6
NC_011536	5
NC_011537	3
NC_014978	2
NC_011540	6
NC_011541	2
NC_011543	4
NC_011549	9
NC_011550	9
NC_015044	2
NC_015045	5
NC_015046	5
NC_015047	2
NC_015048	2
NC_011552	4
NC_011553	1
NC_011556	1
NC_003674	1
NC_010126	1
NC_007966	2
NC_001916	1
NC_005338	6
NC_015317	6
NC_015328	4
NC_015553	4
NC_015639	3
NC_013097	1
NC_009991	6
NC_009988	8
NC_009646	2
NC_002510	6
NC_003540	0
NC_008058	5
NC_002558	0
NC_003646	1
NC_003856	4
NC_004107	4
NC_009996	1
NC_009537	1
NC_010797	3
NC_006016	1
NC_006017	1
NC_002326	2
NC_009503	136
NC_008940	2
NC_004583	6
NC_004800	6
NC_005068	128
NC_004654	6
NC_005992	2
NC_006019	2
NC_007753	2
NC_010837	5
NC_012799	2
NC_001495	1
NC_005217	1
NC_001478	4
NC_003853	4
NC_004052	1
NC_001948	5
NC_006574	2
NC_014906	1
NC_003609	6
NC_008521	3
NC_007672	1
NC_007667	1
NC_005905	90
NC_002743	0
NC_006646	6
NC_001512	3
NC_001413	5
NC_003896	6
NC_003618	5
NC_001694	7
NC_001829	2
NC_013443	3
NC_006575	2
NC_001479	2
NC_008032	7
NC_003469	1
NC_003481	4
NC_004287	4
NC_007378	1
NC_006429	5
NC_006651	2
NC_003564	1
NC_004706	1
NC_005842	6
NC_001973	164
NC_001544	3
NC_003899	4
NC_003900	3
NC_003908	3
NC_003621	1
NC_006428	7
NC_001587	6
NC_013225	1
NC_013226	1
NC_013227	1
NC_013447	1
NC_013439	5
NC_005286	6
NC_001503	5
NC_005051	1
NC_003410	2
NC_006560	75
AC_000010	38
NC_014396	1
NC_013228	1
NC_013229	1
NC_013230	1
NC_013232	1
NC_013233	1
NC_013234	1
NC_005950	5
NC_008059	5
NC_003536	2
NC_004190	1
NC_004176	1
NC_004065	161
NC_004008	1
NC_001748	5
NC_003376	6
NC_001332	9
NC_001716	86
NC_002604	2
NC_005890	5
NC_001511	6
NC_003480	2
NC_012957	1
NC_003772	1
NC_003603	4
NC_001464	0
NC_003446	1
NC_003462	5
NC_003692	1
NC_003724	2
NC_004908	1
NC_005214	1
NC_001510	7
NC_009895	1
NC_001959	3
NC_001662	4
NC_001540	4
NC_003661	2
NC_003714	5
NC_004142	2
NC_003613	0
NC_004185	1
NC_004579	3
NC_013258	3
NC_013259	8
NC_003760	1
NC_003764	1
NC_005983	1
NC_006060	5
NC_003398	2
NC_006440	1
NC_006504	2
NC_001367	6
NC_005266	1
NC_011920	7
NC_010708	1
NC_010709	1
NC_011807	2
NC_011808	1
NC_011809	2
NC_014139	2
NC_014140	6
NC_014141	7
NC_014142	2
NC_001499	3
NC_001463	6
NC_001920	0
NC_010791	6
NC_008250	1
NC_004180	2
NC_003750	1
NC_003826	0
NC_002050	2
NC_006437	1
NC_001368	3
NC_003689	2
NC_005988	1
NC_006005	1
NC_005998	1
NC_009570	1
NC_009240	98
NC_001699	6
NC_001796	8
NC_014902	6
NC_015493	1
NC_015490	4
NC_001550	4
NC_003849	5
NC_003627	7
NC_006951	7
NC_004290	5
NC_003008	1
NC_010415	1
NC_013695	1
NC_001490	1
NC_012702	6
NC_012703	6
NC_015668	7
NC_003495	1
NC_010799	4
NC_014903	2
NC_015494	1
NC_015502	3
NC_015503	3
NC_015505	3
NC_015507	3
NC_000858	4
NC_006152	2
NC_012127	0
NC_004609	2
NC_006566	1
NC_003861	6
NC_001749	2
NC_007029	1
NC_003693	1
NC_012699	2
NC_006961	1
NC_013668	134
NC_001467	0
NC_001468	0
NC_010417	5
NC_010240	179
NC_010752	1
NC_010713	6
NC_010665	1
NC_010662	1
NC_010594	1
NC_010585	1
NC_004010	2
NC_001472	1
NC_003800	1
NC_001886	2
NC_003679	1
NC_014185	7
NC_010663	1
NC_010664	1
NC_010669	1
NC_010671	108
NC_010806	9
NC_010809	7
NC_003801	1
NC_012542	1
NC_003990	1
NC_007340	4
NC_007358	2
NC_007363	2
NC_007448	9
NC_003629	5
NC_012094	3
NC_010810	2
NC_010817	3
NC_010818	7
NC_010820	5
NC_014904	1
NC_002331	181
NC_006435	1
NC_007547	1
NC_007556	1
NC_007538	1
NC_007723	6
NC_001440	2
NC_005057	1
NC_009571	1
NC_007289	7
NC_004905	1
NC_014406	5
NC_014407	5
NC_013007	10
NC_007219	1
NC_007522	2
NC_007527	1
NC_007642	6
NC_007726	4
NC_006267	1
NC_012728	5
NC_012729	5
NC_016878	1
NC_016879	1
NC_001498	8
NC_026433	1
NC_010832	5
NC_010834	2
NC_010836	2
NC_010840	7
NC_011268	6
NC_002048	5
NC_003897	6
NC_005331	2
NC_004205	1
NC_014087	3
NC_014088	3
NC_014089	3
NC_014090	2
NC_014091	2
NC_014093	4
NC_014895	1
NC_010835	5
NC_003414	1
NC_013639	9
NC_013640	6
NC_014095	3
NC_014097	3
NC_008182	1
NC_008183	1
NC_008708	1
NC_008377	6
NC_006367	2
NC_002021	2
NC_003547	2
NC_003555	2
NC_003780	2
NC_011067	1
NC_007721	0
NC_007736	1
NC_007738	1
NC_007739	1
NC_001925	1
NC_013463	2
NC_013462	2
NC_004911	1
NC_006296	7
NC_000855	6
NC_006652	0
NC_006648	4
NC_006874	6
NC_006876	6
NC_007212	1
NC_006306	2
NC_014126	4
NC_001844	79
NC_007803	11
NC_007213	1
NC_007730	7
NC_001914	4
NC_004285	3
NC_001492	2
NC_001721	5
NC_000882	6
NC_014896	1
NC_011530	7
NC_014130	5
NC_003868	2
NC_003607	2
NC_003013	1
NC_010749	1
NC_009805	1
NC_007362	1
NC_007218	3
NC_007382	1
NC_007381	1
NC_007921	153
NC_008559	6
NC_011659	5
NC_014128	2
NC_014137	1
NC_014138	5
NC_008574	15
NC_008575	12
NC_008519	6
NC_008517	6
NC_010439	6
NC_014547	4
NC_002022	2
NC_007562	1
NC_007567	1
NC_007740	1
NC_011620	5
NC_007216	2
NC_007750	1
NC_009031	3
NC_001917	2
NC_001436	6
NC_002066	1
NC_002588	3
NC_013231	2
NC_009657	6
NC_001364	6
NC_014845	7
NC_006310	1
NC_007991	0
NC_008317	6
NC_008493	2
NC_008952	1
NC_008965	3
NC_004324	7
NC_003563	1
NC_003403	1
NC_003200	1
NC_003736	2
NC_009994	2
NC_003976	1
NC_011803	4
NC_009000	1
NC_008979	3
NC_008033	3
NC_008294	4
NC_008303	2
NC_008329	6
NC_006645	5
NC_006441	1
NC_009025	3
NC_008173	1
NC_008366	10
NC_008189	6
NC_004098	2
NC_005094	2
NC_014064	2
NC_008034	7
NC_008492	4
NC_008494	4
NC_014567	70
NC_015522	3
NC_015523	3
NC_015521	3
NC_015524	3
NC_009249	1
NC_009491	2
NC_009561	1
NC_009645	6
NC_009127	163
NC_007745	1
NC_008523	1
NC_006963	9
NC_008522	3
NC_008035	147
NC_002548	2
NC_009987	13
NC_009756	3
NC_009992	7
NC_010295	5
NC_010306	5
NC_008857	1
NC_008862	0
NC_008860	2
NC_007371	2
NC_007373	1
NC_001430	1
NC_007916	2
NC_004093	1
NC_014066	5
NC_014067	2
NC_010440	6
NC_008883	1
NC_008891	1
NC_008892	0
NC_008871	2
NC_008909	1
NC_008934	1
NC_008926	2
NC_007566	1
NC_009607	5
NC_008311	4
NC_009642	5
NC_009225	4
NC_014068	2
NC_014070	3
NC_014072	3
NC_014073	4
NC_014594	1
NC_014894	6
NC_009251	1
NC_008919	2
NC_009032	2
NC_009946	1
NC_011069	1
NC_011800	6
NC_014074	4
NC_014077	2
NC_014078	2
NC_014079	3
NC_014080	3
NC_014081	6
NC_014084	4
NC_014085	4
NC_001346	4
NC_015506	3
NC_010668	1
NC_011066	1
NC_010521	2
NC_010586	1
NC_010589	1
NC_010755	1
NC_013797	120
NC_012958	2
NC_006564	8
NC_007913	2
NC_008582	7
NC_001663	6
NC_001515	6
NC_010277	4
NC_015467	2
NC_010751	1
NC_010792	2
NC_010441	6
NC_010489	2
NC_010954	2
NC_011189	1
NC_012135	2
NC_012118	6
NC_012137	5
NC_008954	1
NC_001639	11
NC_001961	11
NC_015373	1
NC_006939	6
NC_011400	3
NC_012134	1
NC_012541	1
NC_012519	5
NC_006359	2
NC_014252	2
NC_015374	1
NC_012493	1
NC_012757	11
NC_012787	2
NC_013101	1
NC_012986	1
NC_013006	7
NC_014630	1
NC_015375	2
NC_013396	1
NC_013402	1
NC_013424	1
NC_013028	2
NC_012755	1
NC_012206	6
NC_009242	1
NC_009248	1
NC_007210	6
NC_014324	6
NC_014524	1
NC_014647	6
NC_014082	2
NC_014086	3
NC_014446	5
NC_014631	6
NC_012210	6
NC_012211	5
NC_003732	1
NC_003733	1
NC_003763	1
NC_003766	1
NC_010710	1
NC_014094	4
NC_014127	3
NC_014599	1
NC_014648	3
NC_014379	2
NC_003767	1
NC_003768	2
NC_003773	1
NC_003774	1
NC_001426	4
NC_013011	1
NC_013014	1
NC_013015	1
NC_015393	2
NC_011309	6
NC_014516	1
NC_015267	7
NC_015450	1
NC_007549	1
NC_007550	1
NC_007551	1
NC_007552	1
NC_007555	1
NC_013017	6
NC_013018	2
NC_013019	2
NC_013413	6
NC_013953	157
NC_008985	1
NC_009238	5
NC_009764	6
NC_014905	2
NC_015131	1
NC_015135	1
NC_015492	1
NC_015504	3
NC_004627	6
NC_013469	2
NC_013470	1
NC_013471	2
NC_006553	1
NC_003873	2
NC_006960	1
NC_003987	1
NC_007574	1
NC_007569	1
NC_006640	2
NC_006658	7
NC_010254	2
NC_010255	2
NC_015211	3
NC_016013	7
NC_016085	1
NC_016162	11
NC_016580	5
NC_015935	2
NC_011805	6
NC_012120	2
NC_007611	6
NC_016752	2
NC_013022	6
NC_014236	1
NC_014237	1
NC_014239	1
NC_014240	1
NC_013036	77
NC_010666	1
NC_010950	2
NC_014381	2
NC_016074	7
NC_016141	1
NC_016156	1
NC_016436	10
NC_016647	4
NC_016760	1
NC_012123	6
NC_012126	3
NC_014241	1
NC_014242	1
NC_014243	1
NC_014244	1
NC_014245	2
NC_014481	2
NC_011108	6
NC_011190	1
NC_014527	1
NC_015452	2
NC_015043	5
NC_016959	4
NC_016744	4
NC_015324	6
NC_015325	7
NC_012564	4
NC_018872	1
NC_008365	4
AC_000020	31
NC_015327	1
NC_013404	1
NC_013499	2
NC_014607	2
NC_006494	1
NC_013024	2
AC_000017	36
AC_000018	37
AC_000019	37
AC_000004	31
AC_000006	19
AC_000009	28
AC_000016	23
AC_000011	38
NC_006383	8
NC_014372	9
NC_010624	2
NC_005843	5
NC_013025	2
NC_013026	2
NC_013027	2
NC_013772	183
AC_000013	34
NC_014463	1
NC_014523	1
NC_014929	2
NC_013029	3
NC_013030	2
NC_013796	6
NC_013801	1
NC_013803	1
NC_015631	0
AC_000014	38
NC_002211	2
NC_007543	1
NC_005096	1
NC_007647	1
NC_007649	1
NC_001928	4
NC_001915	2
NC_008728	1
NC_013102	6
NC_001489	2
NC_001483	5
NC_006013	1
NC_006014	1
NC_003604	5
NC_015297	9
NC_003014	1
NC_003138	8
NC_003417	4
NC_006431	1
NC_004546	1
NC_008733	1
NC_004659	5
NC_004673	6
NC_004634	6
NC_004012	8
NC_013999	2
NC_007609	3
NC_001612	1
NC_009538	2
NC_009532	3
NC_003478	2
NC_003795	6
NC_003828	6
NC_004202	1
NC_004658	2
NC_011058	4
NC_001897	1
NC_007545	1
NC_002015	0
NC_004580	4
NC_004582	6
NC_005169	1
NC_004289	4
NC_010235	1
NC_010246	2
NC_004291	2
NC_014411	1
NC_005347	6
NC_006015	1
NC_006018	1
NC_005982	2
NC_022639	1
NC_005170	1
NC_005172	2
NC_005173	1
NC_005171	1
NC_005166	1
NC_002795	6
NC_004322	5
NC_009759	6
NC_010434	6
NC_009041	4
NC_010239	1
NC_010416	5
NC_014412	1
NC_006312	2
NC_005030	1
NC_008363	58
NC_006052	1
NC_006147	4
NC_006946	3
NC_007002	3
NC_011065	1
NC_004300	7
NC_005319	6
NC_005852	5
NC_022634	1
NC_003377	2
NC_004426	2
NC_005168	1
NC_005167	1
NC_005888	3
NC_008730	1
NC_011068	1
NC_011070	1
NC_010435	7
NC_003556	6
NC_009951	6
NC_007044	7
NC_007242	1
NC_007539	1
NC_006271	1
NC_005906	89
NC_005081	2
NC_005636	2
NC_004346	5
NC_004097	5
NC_001482	6
NC_001802	10
NC_003742	2
NC_013458	2
NC_007817	11
NC_007220	4
NC_001410	0
NC_010178	7
NC_014462	1
NC_014465	1
NC_001867	6
NC_007995	0
NC_008006	0
NC_008057	2
NC_008266	6
NC_004356	6
NC_004667	12
NC_001451	10
NC_003513	1
NC_003515	6
NC_003632	6
NC_006319	1
NC_013459	1
NC_013460	2
NC_013464	3
NC_014468	2
NC_014469	7
NC_014470	9
NC_008732	1
NC_008848	1
NC_008939	1
NC_008957	2
NC_007069	1
NC_003739	1
NC_003807	1
NC_003806	3
NC_005986	1
NC_005987	1
NC_005989	1
NC_013467	6
NC_008316	6
NC_014473	6
NC_015227	5
NC_015228	9
NC_015229	2
NC_012042	4
NC_016581	2
NC_016898	7
NC_003797	2
NC_001445	2
NC_001517	2
NC_001616	2
NC_001814	2
NC_002600	2
NC_007536	1
NC_007663	1
NC_007727	2
NC_007728	2
NC_014745	6
NC_014748	3
NC_014791	2
NC_015627	5
NC_002686	74
NC_003031	3
NC_004005	6
NC_003399	2
NC_003492	2
NC_005904	2
NC_007147	2
NC_007965	4
NC_008037	1
NC_008307	2
NC_015628	2
NC_002643	11
NC_002729	5
NC_016014	7
NC_003243	5
NC_012664	3
NC_012665	6
NC_012666	1
NC_012783	177
NC_016075	7
NC_008028	2
NC_009741	2
NC_009744	2
NC_009995	2
NC_010107	3
NC_014793	2
NC_003641	1
NC_023626	1
NC_002593	120
NC_016080	6
NC_010735	2
NC_010736	2
NC_011560	2
NC_011918	2
NC_014037	2
NC_008925	0
NC_009490	3
NC_014794	3
NC_014795	2
NC_003509	1
NC_003007	1
NC_003022	1
NC_014545	7
NC_004637	6
NC_007541	1
NC_004124	7
NC_007987	0
NC_016031	4
NC_016032	4
NC_003787	1
NC_016649	6
NC_014038	2
NC_014325	2
NC_014536	2
NC_015394	2
NC_014413	1
NC_005894	2
NC_012685	4
NC_012786	5
NC_016083	2
NC_016084	1
NC_016086	4
NC_016517	1
NC_016579	2
NC_004635	5
NC_014799	1
NC_015268	7
NC_015629	1
NC_004036	7
NC_004730	5
AC_000001	20
NC_012789	1
NC_016087	1
NC_016518	2
NC_016960	4
NC_008558	2
NC_011505	2
NC_011538	3
NC_011544	5
NC_011590	0
NC_011706	1
NC_007455	4
NC_011024	6
AC_000189	29
AC_000190	36
AC_000191	29
NC_001650	78
NC_002361	5
NC_012800	1
NC_012801	1
NC_012802	1
NC_016519	4
NC_016509	10
NC_004156	113
NC_015586	9
NC_004626	7
NC_001859	1
NC_003094	137
NC_005899	2
NC_006460	0
NC_005883	2
NC_005095	1
NC_005093	6
NC_001806	77
NC_004424	2
NC_004425	4
NC_003348	8
NC_001546	0
NC_001726	4
NC_002024	1
NC_002205	1
NC_013261	2
NC_015212	3
NC_008094	1
NC_004046	1
NC_003752	1
NC_002350	2
NC_002349	1
NC_005974	7
NC_001547	4
NC_005777	2
NC_004763	5
NC_003701	1
NC_004153	6
NC_006000	1
NC_016536	0
NC_002618	5
NC_003516	1
NC_003517	1
NC_007906	2
NC_008252	93
NC_008249	7
NC_007646	73
NC_003401	89
NC_008714	1
NC_008725	126
NC_001777	5
NC_002324	2
NC_004203	1
NC_006001	1
NC_006002	1
NC_006003	1
NC_005776	1
NC_003521	169
NC_016440	6
NC_016561	5
NC_011317	3
NC_003504	5
NC_003539	0
NC_003656	1
NC_003699	1
NC_003765	1
NC_001401	9
NC_008267	6
NC_009745	2
NC_003823	1
NC_004560	7
NC_006059	5
NC_006053	1
NC_002512	167
NC_003698	1
NC_016442	4
NC_016443	1
NC_016444	1
NC_016572	2
NC_016573	5
NC_016574	5
NC_010661	1
NC_003845	2
NC_003871	3
NC_003886	1
NC_003891	6
NC_003988	1
NC_004049	1
NC_001541	10
NC_006563	7
NC_001678	8
NC_001690	7
NC_001693	7
NC_001691	7
NC_001676	7
NC_022641	1
NC_001701	4
NC_006146	80
NC_002815	7
NC_005215	1
NC_005077	2
NC_006313	2
NC_005897	2
NC_004197	8
NC_016447	146
NC_016448	141
NC_016575	6
NC_016576	2
NC_007920	1
NC_006962	2
NC_001718	6
NC_001747	8
NC_004104	7
NC_004171	5
NC_004178	2
NC_004628	6
NC_003606	2
NC_003782	2
NC_003715	4
NC_003716	4
NC_002509	2
NC_008190	1
NC_008191	1
NC_000939	5
NC_003762	1
NC_006317	2
NC_002199	8
NC_005036	6
NC_005134	7
NC_004011	2
NC_004295	6
NC_003930	3
NC_003878	4
NC_016441	2
NC_016577	2
NC_016578	5
NC_003215	3
NC_004640	6
NC_004810	8
NC_007537	1
NC_006630	0
NC_007767	148
NC_008283	5
NC_008284	2
NC_005221	2
NC_001265	5
NC_002469	3
NC_004215	1
NC_004216	1
NC_003610	4
NC_003400	5
NC_004618	5
NC_004655	6
NC_005053	2
NC_005132	5
NC_015961	2
NC_005079	2
NC_005175	1
NC_005218	1
NC_008170	4
NC_006308	1
NC_006311	1
NC_006309	1
NC_010148	1
NC_015626	1
NC_001927	2
NC_006935	1
NC_005225	0
NC_003083	136
NC_007988	0
NC_007989	0
NC_012038	6
NC_012041	7
NC_005778	2
NC_004573	2
NC_005288	2
NC_003605	2
NC_005889	2
NC_005999	1
NC_007013	3
NC_003616	2
NC_003614	1
NC_008302	1
NC_007571	1
NC_009087	6
NC_011545	3
NC_013023	3
NC_013465	6
NC_013057	2
NC_005210	8
NC_005209	2
NC_013116	2
NC_014597	1
NC_004830	1
AC_000003	31
NC_008177	1
NC_001457	7
NC_015399	2
NC_007654	3
NC_007612	7
NC_006314	2
NC_006315	1
NC_006316	1
NC_014821	5
NC_016964	1
NC_016965	7
NC_003559	1
NC_003560	1
NC_016877	1
NC_015552	4
NC_015879	1
NC_015880	1
NC_015881	1
NC_015882	1
NC_007905	2
NC_001434	3
NC_006644	4
NC_008305	2
NC_007731	5
NC_013218	1
NC_013219	1
NC_013220	1
NC_013397	1
NC_013398	1
NC_013399	1
NC_013401	1
NC_001866	1
NC_001494	5
NC_014395	2
NC_013221	2
NC_001361	6
NC_013403	1
NC_013405	1
NC_013400	1
NC_010951	2
NC_010952	4
NC_014238	1
NC_007534	1
NC_008004	0
NC_007560	1
NC_007816	5
NC_022637	1
NC_015116	3
NC_004440	1
NC_003443	7
NC_005281	1
NC_002728	9
NC_003729	2
NC_004611	8
NC_003615	1
NC_010953	2
NC_016648	1
NC_016159	1
NC_015491	2
NC_015962	4
NC_016418	2
NC_017004	6
NC_015124	6
NC_015126	1
NC_001331	14
NC_003056	5
NC_001514	4
NC_003887	2
NC_007034	4
NC_007035	6
NC_007036	5
NC_007037	1
NC_007038	5
NC_014596	6
NC_004542	3
NC_015127	1
NC_015128	1
NC_015129	1
NC_015130	1
NC_015132	1
NC_015133	1
NC_015134	1
NC_011515	4
NC_003496	1
NC_003054	4
NC_005290	1
NC_005289	1
NC_001800	6
NC_004645	4
NC_007039	7
NC_004639	6
NC_010944	4
NC_010947	6
NC_006499	1
NC_004646	2
NC_003680	7
NC_003672	3
NC_002357	3
NC_009383	6
NC_010946	6
NC_010707	1
NC_010838	2
NC_007408	5
NC_006259	2
NC_006937	4
NC_008948	1
NC_008949	2
NC_003520	2
NC_004168	2
NC_007582	1
NC_001789	5
NC_012931	7
NC_015150	5
NC_003530	4
NC_007919	4
NC_004676	2
NC_004674	7
NC_004096	2
NC_004101	4
NC_005267	1
NC_010839	2
NC_012535	1
NC_016003	5
NC_001396	9
NC_006011	1
NC_006009	1
NC_001834	2
NC_006265	7
NC_007015	4
NC_011554	2
NC_001935	2
NC_001939	2
NC_001938	4
NC_002641	79
NC_005301	1
NC_004608	7
NC_001354	11
NC_001874	2
NC_002330	3
NC_004174	4
NC_003541	1
NC_006061	3
NC_006943	6
NC_015049	82
NC_015050	7
NC_015940	1
NC_001724	7
NC_013955	15
NC_003434	6
NC_006875	2
NC_001943	2
NC_003691	2
NC_003740	2
NC_003669	4
NC_007657	1
NC_015941	1
NC_016963	0
NC_007518	2
NC_007673	1
NC_007584	1
NC_007749	1
NC_007751	1
NC_002016	2
NC_015069	1
NC_005896	8
NC_006447	2
NC_001725	6
NC_004200	1
NC_001348	73
NC_008729	1
NC_010646	14
NC_008310	4
NC_008560	1
NC_001340	0
NC_004122	2
NC_007003	3
NC_008853	1
NC_010670	1
NC_010985	2
NC_010948	5
NC_011372	1
NC_012812	1
NC_001555	2
NC_002568	5
NC_007158	1
NC_002164	2
NC_001449	4
NC_022633	1
NC_022635	1
NC_022636	1
NC_022638	1
NC_008893	1
NC_008968	3
NC_010757	2
NC_015451	1
NC_013423	1
NC_014380	5
NC_013920	4
NC_013528	3
NC_014069	2
NC_014076	4
NC_022640	1
NC_022642	1
NC_008982	1
NC_008994	3
NC_015934	1
NC_003467	1
NC_003785	1
NC_014645	6
NC_014744	3
NC_006944	9
NC_014143	7
NC_014746	1
NC_014747	1
NC_003225	177
NC_037662	2
NC_037661	2
NC_030689	6
NC_028106	6
NC_017915	2
NC_019034	6
NC_004170	4
NC_004586	52
NC_004820	75
NC_004821	49
NC_032927	4
NC_024810	6
NC_013135	6
NC_034268	1
NC_034269	1
NC_034270	1
NC_034271	1
NC_036389	1
NC_037657	3
NC_034552	1
NC_034553	1
NC_034470	1
NC_026439	10
NC_034513	1
NC_034523	1
NC_034514	1
NC_038236	5
NC_038260	1
NC_038261	1
NC_038262	1
NC_038263	1
NC_003346	3
NC_003812	1
NC_003813	1
NC_003815	1
NC_003816	1
NC_003817	1
NC_003819	1
NC_011547	9
NC_017678	1
NC_038264	47
NC_038265	39
NC_038266	2
NC_038267	1
NC_038268	6
NC_038269	5
NC_038270	8
NC_038271	6
NC_038275	10
NC_038276	4
NC_038277	5
NC_038278	6
NC_038279	6
NC_038280	6
NC_038281	6
NC_038282	8
NC_038283	8
NC_038284	7
NC_038285	5
NC_038286	5
NC_038287	5
NC_038288	2
NC_038289	1
NC_038290	2
NC_038291	9
NC_038292	12
NC_038293	13
NC_038295	5
NC_038296	3
NC_038297	6
NC_038301	1
NC_038302	1
NC_038303	1
NC_038304	1
NC_038305	1
NC_038307	1
NC_038308	1
NC_038310	1
NC_038311	1
NC_038313	1
NC_038314	1
NC_038315	1
NC_038316	1
NC_038317	1
NC_038318	1
NC_038320	1
NC_038321	2
NC_038322	2
NC_038323	2
NC_038324	6
NC_038325	4
NC_038326	2
NC_038327	1
NC_038328	1
NC_038329	1
NC_038330	1
NC_038331	2
NC_038335	1
NC_038336	2
NC_038337	1
NC_038338	2
NC_038339	2
NC_038340	4
NC_038341	2
NC_038342	2
NC_038343	4
NC_038344	3
NC_038345	4
NC_038346	3
NC_038347	4
NC_038348	3
NC_038349	3
NC_038350	2
NC_038351	3
NC_038352	4
NC_038353	4
NC_038354	4
NC_038355	4
NC_038356	4
NC_038357	4
NC_038358	4
NC_038359	4
NC_038360	4
NC_038361	4
NC_038362	4
NC_038363	4
NC_038364	2
NC_038366	1
NC_038367	1
NC_038370	1
NC_038371	123
NC_038372	3
NC_038373	1
NC_038374	1
NC_038375	172
NC_038378	4
NC_038379	9
NC_038380	3
NC_038381	3
NC_038382	3
NC_038383	1
NC_038384	1
NC_038385	2
NC_038386	2
NC_038387	1
NC_038388	1
NC_038389	1
NC_038390	1
NC_038391	2
NC_038392	2
NC_038396	1
NC_038397	1
NC_038398	1
NC_038399	1
NC_038400	1
NC_038401	1
NC_038402	2
NC_038403	2
NC_038404	2
NC_038405	2
NC_038406	2
NC_038407	2
NC_038408	2
NC_038409	2
NC_038410	2
NC_038411	2
NC_038412	2
NC_038413	2
NC_038414	2
NC_038415	2
NC_038416	2
NC_038417	2
NC_038418	2
NC_038419	4
NC_038420	8
NC_038421	10
NC_038423	1
NC_038424	1
NC_038433	1
NC_038434	1
NC_038435	1
NC_038436	1
NC_038437	1
NC_038438	5
NC_038439	4
NC_038440	6
NC_038441	6
NC_038442	6
NC_038443	4
NC_038444	5
NC_038445	6
NC_038446	1
NC_038447	1
NC_038448	9
NC_038449	6
NC_038450	3
NC_038452	5
NC_038453	6
NC_038454	7
NC_038455	6
NC_038456	5
NC_038457	5
NC_038458	5
NC_038459	5
NC_038460	6
NC_038461	5
NC_038462	3
NC_038463	6
NC_038464	6
NC_038465	6
NC_038466	6
NC_038467	4
NC_038468	4
NC_038469	5
NC_038470	6
NC_038471	7
NC_038472	7
NC_038473	7
NC_038474	5
NC_038475	5
NC_038476	6
NC_038477	6
NC_038478	4
NC_038479	5
NC_038480	2
NC_038481	4
NC_038482	2
NC_038483	2
NC_038484	3
NC_038485	3
NC_038486	3
NC_038487	3
NC_038488	3
NC_038489	3
NC_038490	3
NC_038491	3
NC_038492	3
NC_038493	3
NC_038494	3
NC_038495	3
NC_038496	1
NC_038497	3
NC_038498	3
NC_038499	2
NC_038500	1
NC_038501	3
NC_038502	3
NC_038503	4
NC_038505	2
NC_038506	1
NC_038509	1
NC_038510	2
NC_038512	3
NC_038516	7
NC_038517	6
NC_038518	6
NC_038519	7
NC_038520	6
NC_038521	6
NC_038522	6
NC_038523	7
NC_038524	7
NC_038525	7
NC_038526	6
NC_038527	6
NC_038528	1
NC_038529	1
NC_038530	1
NC_038531	6
NC_038532	2
NC_038533	5
NC_038534	4
NC_038535	4
NC_038536	4
NC_038537	4
NC_038538	4
NC_038539	2
NC_038540	3
NC_038541	2
NC_038542	2
NC_038543	4
NC_038544	4
NC_038545	2
NC_038547	3
NC_038550	1
NC_038554	4
NC_038555	5
NC_038556	5
NC_038557	4
NC_038558	4
NC_038560	1
NC_038561	1
NC_038562	1
NC_038563	1
NC_038564	1
NC_038565	1
NC_038566	1
NC_038567	2
NC_038568	1
NC_038569	2
NC_038570	1
NC_038571	1
NC_038572	1
NC_038573	1
NC_038614	1
NC_038615	1
NC_038616	1
NC_038617	1
NC_038618	1
NC_038619	1
NC_038620	1
NC_038621	1
NC_038622	1
NC_038623	1
NC_038624	1
NC_038625	1
NC_038626	1
NC_038627	1
NC_038628	1
NC_038629	1
NC_038630	1
NC_038631	1
NC_038632	1
NC_038633	1
NC_038634	1
NC_038635	1
